%%EvolvingGraph directed
i,j,timestamps
Rose,Fulkerson,2
Tarjan,Fulkerson,2
Rose,Gross,2
Tarjan,Gross,2
Tarjan,Fulkerson,3
Yannakakis,Fulkerson,3
Tarjan,Gross,3
Yannakakis,Gross,3
Ben-Israel,Sharpe,4
Ben-Israel,Styan,4
Chen,Sharpe,4
Hundertmark,Sharpe,4
Chen,Styan,4
Hundertmark,Styan,4
Bapat,Bevis,4
Bapat,Hall,4
Ben-Israel,Bevis,4
Ben-Israel,Hall,4
Chen,Ijiri,4
Hundertmark,Ijiri,4
Bapat,Ijiri,4
Bevis,Ijiri,4
Hall,Ijiri,4
Ijiri,Ijiri,1
Bevis,Ijiri,2
Hall,Ijiri,2
Arya,Ijiri,2
Strang,Ijiri,2
